"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 12:49:44 UTC 2025","Mon Jul 28 12:49:49 UTC 2025","4836","","tests.DeleteBooksTest","","tests.DeleteBooksTest","addAndDeleteBookTest","Successful adding and deleting of a book from the user collection",""
"passed","Mon Jul 28 12:49:36 UTC 2025","Mon Jul 28 12:49:36 UTC 2025","370","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [3] LoginRequest(userName=, password=7srt8xR@p)",""
"passed","Mon Jul 28 12:49:36 UTC 2025","Mon Jul 28 12:49:37 UTC 2025","364","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [4] LoginRequest(userName=null, password=7srt8xR@p)",""
"passed","Mon Jul 28 12:49:37 UTC 2025","Mon Jul 28 12:49:37 UTC 2025","388","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationWithIncorrectPasswordTest","Registration fails when password policy is not met",""
"passed","Mon Jul 28 12:49:36 UTC 2025","Mon Jul 28 12:49:36 UTC 2025","368","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [2] LoginRequest(userName=kenyatta.blick, password=null)",""
"passed","Mon Jul 28 12:49:23 UTC 2025","Mon Jul 28 12:49:29 UTC 2025","6007","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationUserAlreadyExistsTest","Registration fails if user already exists",""
"passed","Mon Jul 28 12:49:35 UTC 2025","Mon Jul 28 12:49:36 UTC 2025","370","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [1] LoginRequest(userName=kenyatta.blick, password=)",""
"passed","Mon Jul 28 12:49:32 UTC 2025","Mon Jul 28 12:49:35 UTC 2025","3367","","tests.AccountTests","","tests.AccountTests","deleteUserWithInvalidTokenTest","Deletion fails with an invalid token",""
"passed","Mon Jul 28 12:49:29 UTC 2025","Mon Jul 28 12:49:32 UTC 2025","3067","","tests.AccountTests","","tests.AccountTests","successfulRegistrationTest","Successful new user registration",""
"passed","Mon Jul 28 12:49:40 UTC 2025","Mon Jul 28 12:49:44 UTC 2025","3951","","tests.AccountTests","","tests.AccountTests","successfulDeleteUserTest","Successful user deletion",""
"passed","Mon Jul 28 12:49:37 UTC 2025","Mon Jul 28 12:49:40 UTC 2025","2791","","tests.AccountTests","","tests.AccountTests","successfulGenerationTokenTest","Successful token generation",""
