"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 13:48:53 UTC 2025","Thu Jul 31 13:48:53 UTC 2025","367","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [1] LoginRequest(userName=mose.orn, password=)",""
"passed","Thu Jul 31 13:49:02 UTC 2025","Thu Jul 31 13:49:07 UTC 2025","4790","","tests.DeleteBooksTest","","tests.DeleteBooksTest","addAndDeleteBookTest","Successful adding and deleting of a book from the user collection",""
"passed","Thu Jul 31 13:48:53 UTC 2025","Thu Jul 31 13:48:54 UTC 2025","364","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [2] LoginRequest(userName=mose.orn, password=null)",""
"passed","Thu Jul 31 13:48:49 UTC 2025","Thu Jul 31 13:48:53 UTC 2025","3463","","tests.AccountTests","","tests.AccountTests","deleteUserWithInvalidTokenTest","Deletion fails with an invalid token",""
"passed","Thu Jul 31 13:48:55 UTC 2025","Thu Jul 31 13:48:55 UTC 2025","357","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationWithIncorrectPasswordTest","Registration fails when password policy is not met",""
"passed","Thu Jul 31 13:48:46 UTC 2025","Thu Jul 31 13:48:49 UTC 2025","3116","","tests.AccountTests","","tests.AccountTests","successfulRegistrationTest","Successful new user registration",""
"passed","Thu Jul 31 13:48:58 UTC 2025","Thu Jul 31 13:49:02 UTC 2025","3735","","tests.AccountTests","","tests.AccountTests","successfulDeleteUserTest","Successful user deletion",""
"passed","Thu Jul 31 13:48:39 UTC 2025","Thu Jul 31 13:48:46 UTC 2025","6709","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationUserAlreadyExistsTest","Registration fails if user already exists",""
"passed","Thu Jul 31 13:48:54 UTC 2025","Thu Jul 31 13:48:54 UTC 2025","351","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [3] LoginRequest(userName=, password=Qij87d%t3)",""
"broken","Thu Jul 31 13:48:53 UTC 2025","Thu Jul 31 13:48:53 UTC 2025","383","","tests.AccountTests","","tests.AccountTests","successfulLoginWithExistingUserTest","Successful login with an existing user",""
"passed","Thu Jul 31 13:48:55 UTC 2025","Thu Jul 31 13:48:58 UTC 2025","3111","","tests.AccountTests","","tests.AccountTests","successfulGenerationTokenTest","Successful token generation",""
"passed","Thu Jul 31 13:48:54 UTC 2025","Thu Jul 31 13:48:54 UTC 2025","371","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [4] LoginRequest(userName=null, password=Qij87d%t3)",""
