"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 15:09:36 UTC 2025","Wed Aug 13 15:09:36 UTC 2025","273","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [2] LoginRequest(userName=malik.schmitt, password=null)",""
"passed","Wed Aug 13 15:09:37 UTC 2025","Wed Aug 13 15:09:37 UTC 2025","272","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [4] LoginRequest(userName=null, password=n5441*9mPyp)",""
"passed","Wed Aug 13 15:09:37 UTC 2025","Wed Aug 13 15:09:37 UTC 2025","291","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationWithIncorrectPasswordTest","Registration fails when password policy is not met",""
"passed","Wed Aug 13 15:09:29 UTC 2025","Wed Aug 13 15:09:32 UTC 2025","2744","","tests.AccountTests","","tests.AccountTests","successfulRegistrationTest","Successful new user registration",""
"passed","Wed Aug 13 15:09:36 UTC 2025","Wed Aug 13 15:09:37 UTC 2025","282","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [3] LoginRequest(userName=, password=n5441*9mPyp)",""
"broken","Wed Aug 13 15:09:36 UTC 2025","Wed Aug 13 15:09:36 UTC 2025","291","","tests.AccountTests","","tests.AccountTests","successfulLoginWithExistingUserTest","Successful login with an existing user",""
"passed","Wed Aug 13 15:09:51 UTC 2025","Wed Aug 13 15:09:56 UTC 2025","4103","","tests.BookstoreTests","","tests.BookstoreTests","addAndDeleteBookTest","Successful adding and deleting of a book from the user collection",""
"passed","Wed Aug 13 15:09:36 UTC 2025","Wed Aug 13 15:09:36 UTC 2025","282","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [1] LoginRequest(userName=malik.schmitt, password=)",""
"passed","Wed Aug 13 15:09:43 UTC 2025","Wed Aug 13 15:09:46 UTC 2025","3274","","tests.BookstoreTests","","tests.BookstoreTests","updateBookInCollectionTest","Successful update of a book in the user's collection",""
"passed","Wed Aug 13 15:09:23 UTC 2025","Wed Aug 13 15:09:29 UTC 2025","6501","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationUserAlreadyExistsTest","Registration fails if user already exists",""
"passed","Wed Aug 13 15:09:37 UTC 2025","Wed Aug 13 15:09:40 UTC 2025","2542","","tests.AccountTests","","tests.AccountTests","successfulGenerationTokenTest","Successful token generation",""
"passed","Wed Aug 13 15:09:40 UTC 2025","Wed Aug 13 15:09:43 UTC 2025","3177","","tests.AccountTests","","tests.AccountTests","successfulDeleteUserTest","Successful user deletion",""
"passed","Wed Aug 13 15:09:49 UTC 2025","Wed Aug 13 15:09:51 UTC 2025","2472","","tests.BookstoreTests","","tests.BookstoreTests","getSpecificBookInfoTest","Successful retrieval of specific book information",""
"passed","Wed Aug 13 15:09:46 UTC 2025","Wed Aug 13 15:09:49 UTC 2025","2639","","tests.BookstoreTests","","tests.BookstoreTests","addNonExistentIsbnTest","Attempt to add a book with a non-existent ISBN",""
"broken","Wed Aug 13 15:09:35 UTC 2025","Wed Aug 13 15:09:36 UTC 2025","309","","tests.AccountTests","","tests.AccountTests","getUserInfoForNonExistentUserTest","Attempt to get info for a non-existent user",""
"passed","Wed Aug 13 15:09:32 UTC 2025","Wed Aug 13 15:09:35 UTC 2025","3047","","tests.AccountTests","","tests.AccountTests","deleteUserWithInvalidTokenTest","Deletion fails with an invalid token",""
