"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 13:46:14 UTC 2025","Mon Aug 11 13:46:18 UTC 2025","3899","","tests.AccountTests","","tests.AccountTests","successfulDeleteUserTest","Successful user deletion",""
"passed","Mon Aug 11 13:46:18 UTC 2025","Mon Aug 11 13:46:22 UTC 2025","3622","","tests.BookstoreTests","","tests.BookstoreTests","updateBookInCollectionTest","Successful update of a book in the user's collection",""
"broken","Mon Aug 11 13:46:09 UTC 2025","Mon Aug 11 13:46:10 UTC 2025","347","","tests.AccountTests","","tests.AccountTests","getUserInfoForNonExistentUserTest","Attempt to get info for a non-existent user",""
"passed","Mon Aug 11 13:45:57 UTC 2025","Mon Aug 11 13:46:04 UTC 2025","6483","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationUserAlreadyExistsTest","Registration fails if user already exists",""
"passed","Mon Aug 11 13:46:11 UTC 2025","Mon Aug 11 13:46:11 UTC 2025","325","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [2] LoginRequest(userName=jamaal.bosco, password=null)",""
"passed","Mon Aug 11 13:46:25 UTC 2025","Mon Aug 11 13:46:27 UTC 2025","2648","","tests.BookstoreTests","","tests.BookstoreTests","getSpecificBookInfoTest","Successful retrieval of specific book information",""
"passed","Mon Aug 11 13:46:12 UTC 2025","Mon Aug 11 13:46:12 UTC 2025","334","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationWithIncorrectPasswordTest","Registration fails when password policy is not met",""
"passed","Mon Aug 11 13:46:11 UTC 2025","Mon Aug 11 13:46:11 UTC 2025","318","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [4] LoginRequest(userName=null, password=Rq25rh^5zo)",""
"passed","Mon Aug 11 13:46:11 UTC 2025","Mon Aug 11 13:46:11 UTC 2025","327","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [3] LoginRequest(userName=, password=Rq25rh^5zo)",""
"passed","Mon Aug 11 13:46:12 UTC 2025","Mon Aug 11 13:46:14 UTC 2025","2593","","tests.AccountTests","","tests.AccountTests","successfulGenerationTokenTest","Successful token generation",""
"passed","Mon Aug 11 13:46:10 UTC 2025","Mon Aug 11 13:46:11 UTC 2025","335","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [1] LoginRequest(userName=jamaal.bosco, password=)",""
"passed","Mon Aug 11 13:46:27 UTC 2025","Mon Aug 11 13:46:31 UTC 2025","4140","","tests.BookstoreTests","","tests.BookstoreTests","addAndDeleteBookTest","Successful adding and deleting of a book from the user collection",""
"passed","Mon Aug 11 13:46:06 UTC 2025","Mon Aug 11 13:46:09 UTC 2025","3164","","tests.AccountTests","","tests.AccountTests","deleteUserWithInvalidTokenTest","Deletion fails with an invalid token",""
"broken","Mon Aug 11 13:46:10 UTC 2025","Mon Aug 11 13:46:10 UTC 2025","334","","tests.AccountTests","","tests.AccountTests","successfulLoginWithExistingUserTest","Successful login with an existing user",""
"passed","Mon Aug 11 13:46:22 UTC 2025","Mon Aug 11 13:46:25 UTC 2025","2671","","tests.BookstoreTests","","tests.BookstoreTests","addNonExistentIsbnTest","Attempt to add a book with a non-existent ISBN",""
"passed","Mon Aug 11 13:46:04 UTC 2025","Mon Aug 11 13:46:06 UTC 2025","2292","","tests.AccountTests","","tests.AccountTests","successfulRegistrationTest","Successful new user registration",""
