"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 16:36:04 UTC 2025","Tue Jul 29 16:36:04 UTC 2025","358","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [4] LoginRequest(userName=null, password=74fn*i0iBam)",""
"passed","Tue Jul 29 16:36:03 UTC 2025","Tue Jul 29 16:36:03 UTC 2025","379","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [1] LoginRequest(userName=frederick.mayer, password=)",""
"passed","Tue Jul 29 16:35:59 UTC 2025","Tue Jul 29 16:36:03 UTC 2025","3371","","tests.AccountTests","","tests.AccountTests","deleteUserWithInvalidTokenTest","Deletion fails with an invalid token",""
"passed","Tue Jul 29 16:36:07 UTC 2025","Tue Jul 29 16:36:11 UTC 2025","3915","","tests.AccountTests","","tests.AccountTests","successfulDeleteUserTest","Successful user deletion",""
"passed","Tue Jul 29 16:36:04 UTC 2025","Tue Jul 29 16:36:07 UTC 2025","3022","","tests.AccountTests","","tests.AccountTests","successfulGenerationTokenTest","Successful token generation",""
"passed","Tue Jul 29 16:35:49 UTC 2025","Tue Jul 29 16:35:56 UTC 2025","6709","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationUserAlreadyExistsTest","Registration fails if user already exists",""
"passed","Tue Jul 29 16:36:03 UTC 2025","Tue Jul 29 16:36:04 UTC 2025","362","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [3] LoginRequest(userName=, password=74fn*i0iBam)",""
"passed","Tue Jul 29 16:36:11 UTC 2025","Tue Jul 29 16:36:16 UTC 2025","4768","","tests.DeleteBooksTest","","tests.DeleteBooksTest","addAndDeleteBookTest","Successful adding and deleting of a book from the user collection",""
"passed","Tue Jul 29 16:36:03 UTC 2025","Tue Jul 29 16:36:03 UTC 2025","360","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [2] LoginRequest(userName=frederick.mayer, password=null)",""
"passed","Tue Jul 29 16:36:04 UTC 2025","Tue Jul 29 16:36:04 UTC 2025","380","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationWithIncorrectPasswordTest","Registration fails when password policy is not met",""
"passed","Tue Jul 29 16:35:56 UTC 2025","Tue Jul 29 16:35:59 UTC 2025","3003","","tests.AccountTests","","tests.AccountTests","successfulRegistrationTest","Successful new user registration",""
