"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 14:48:57 UTC 2025","Mon Aug 11 14:48:58 UTC 2025","295","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [2] LoginRequest(userName=douglass.rice, password=null)",""
"passed","Mon Aug 11 14:48:44 UTC 2025","Mon Aug 11 14:48:50 UTC 2025","6146","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationUserAlreadyExistsTest","Registration fails if user already exists",""
"passed","Mon Aug 11 14:48:59 UTC 2025","Mon Aug 11 14:49:01 UTC 2025","2676","","tests.AccountTests","","tests.AccountTests","successfulGenerationTokenTest","Successful token generation",""
"broken","Mon Aug 11 14:48:57 UTC 2025","Mon Aug 11 14:48:57 UTC 2025","305","","tests.AccountTests","","tests.AccountTests","successfulLoginWithExistingUserTest","Successful login with an existing user",""
"passed","Mon Aug 11 14:48:58 UTC 2025","Mon Aug 11 14:48:58 UTC 2025","312","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [3] LoginRequest(userName=, password=aVp898ex^)",""
"passed","Mon Aug 11 14:49:08 UTC 2025","Mon Aug 11 14:49:12 UTC 2025","3359","","tests.BookstoreTests","","tests.BookstoreTests","addNonExistentIsbnTest","Attempt to add a book with a non-existent ISBN",""
"passed","Mon Aug 11 14:48:50 UTC 2025","Mon Aug 11 14:48:53 UTC 2025","2776","","tests.AccountTests","","tests.AccountTests","successfulRegistrationTest","Successful new user registration",""
"passed","Mon Aug 11 14:49:12 UTC 2025","Mon Aug 11 14:49:15 UTC 2025","2862","","tests.BookstoreTests","","tests.BookstoreTests","getSpecificBookInfoTest","Successful retrieval of specific book information",""
"passed","Mon Aug 11 14:48:58 UTC 2025","Mon Aug 11 14:48:58 UTC 2025","283","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [4] LoginRequest(userName=null, password=aVp898ex^)",""
"broken","Mon Aug 11 14:48:56 UTC 2025","Mon Aug 11 14:48:57 UTC 2025","317","","tests.AccountTests","","tests.AccountTests","getUserInfoForNonExistentUserTest","Attempt to get info for a non-existent user",""
"passed","Mon Aug 11 14:49:15 UTC 2025","Mon Aug 11 14:49:19 UTC 2025","4781","","tests.BookstoreTests","","tests.BookstoreTests","addAndDeleteBookTest","Successful adding and deleting of a book from the user collection",""
"passed","Mon Aug 11 14:48:53 UTC 2025","Mon Aug 11 14:48:56 UTC 2025","3156","","tests.AccountTests","","tests.AccountTests","deleteUserWithInvalidTokenTest","Deletion fails with an invalid token",""
"passed","Mon Aug 11 14:49:01 UTC 2025","Mon Aug 11 14:49:05 UTC 2025","3536","","tests.AccountTests","","tests.AccountTests","successfulDeleteUserTest","Successful user deletion",""
"passed","Mon Aug 11 14:48:57 UTC 2025","Mon Aug 11 14:48:57 UTC 2025","315","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [1] LoginRequest(userName=douglass.rice, password=)",""
"passed","Mon Aug 11 14:48:58 UTC 2025","Mon Aug 11 14:48:59 UTC 2025","295","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationWithIncorrectPasswordTest","Registration fails when password policy is not met",""
"passed","Mon Aug 11 14:49:05 UTC 2025","Mon Aug 11 14:49:08 UTC 2025","3413","","tests.BookstoreTests","","tests.BookstoreTests","updateBookInCollectionTest","Successful update of a book in the user's collection",""
