"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 11:55:12 UTC 2025","Mon Aug 11 11:55:14 UTC 2025","2128","","tests.AccountTests","","tests.AccountTests","successfulGenerationTokenTest","Successful token generation",""
"passed","Mon Aug 11 11:55:18 UTC 2025","Mon Aug 11 11:55:21 UTC 2025","3177","","tests.BookstoreTests","","tests.BookstoreTests","updateBookInCollectionTest","Successful update of a book in the user's collection",""
"passed","Mon Aug 11 11:55:24 UTC 2025","Mon Aug 11 11:55:26 UTC 2025","2296","","tests.BookstoreTests","","tests.BookstoreTests","getSpecificBookInfoTest","Successful retrieval of specific book information",""
"broken","Mon Aug 11 11:55:10 UTC 2025","Mon Aug 11 11:55:10 UTC 2025","307","","tests.AccountTests","","tests.AccountTests","getUserInfoForNonExistentUserTest","Attempt to get info for a non-existent user",""
"passed","Mon Aug 11 11:55:26 UTC 2025","Mon Aug 11 11:55:32 UTC 2025","5235","","tests.BookstoreTests","","tests.BookstoreTests","addAndDeleteBookTest","Successful adding and deleting of a book from the user collection",""
"passed","Mon Aug 11 11:55:04 UTC 2025","Mon Aug 11 11:55:07 UTC 2025","2533","","tests.AccountTests","","tests.AccountTests","successfulRegistrationTest","Successful new user registration",""
"passed","Mon Aug 11 11:55:07 UTC 2025","Mon Aug 11 11:55:10 UTC 2025","2935","","tests.AccountTests","","tests.AccountTests","deleteUserWithInvalidTokenTest","Deletion fails with an invalid token",""
"passed","Mon Aug 11 11:55:14 UTC 2025","Mon Aug 11 11:55:18 UTC 2025","3984","","tests.AccountTests","","tests.AccountTests","successfulDeleteUserTest","Successful user deletion",""
"broken","Mon Aug 11 11:55:10 UTC 2025","Mon Aug 11 11:55:11 UTC 2025","289","","tests.AccountTests","","tests.AccountTests","successfulLoginWithExistingUserTest","Successful login with an existing user",""
"passed","Mon Aug 11 11:54:58 UTC 2025","Mon Aug 11 11:55:04 UTC 2025","6359","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationUserAlreadyExistsTest","Registration fails if user already exists",""
"passed","Mon Aug 11 11:55:11 UTC 2025","Mon Aug 11 11:55:11 UTC 2025","290","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [1] LoginRequest(userName=mitchel.witting, password=)",""
"passed","Mon Aug 11 11:55:11 UTC 2025","Mon Aug 11 11:55:12 UTC 2025","272","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [4] LoginRequest(userName=null, password=cmaikV^kvyz15r)",""
"passed","Mon Aug 11 11:55:12 UTC 2025","Mon Aug 11 11:55:12 UTC 2025","274","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationWithIncorrectPasswordTest","Registration fails when password policy is not met",""
"passed","Mon Aug 11 11:55:11 UTC 2025","Mon Aug 11 11:55:11 UTC 2025","287","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [3] LoginRequest(userName=, password=cmaikV^kvyz15r)",""
"passed","Mon Aug 11 11:55:21 UTC 2025","Mon Aug 11 11:55:24 UTC 2025","2642","","tests.BookstoreTests","","tests.BookstoreTests","addNonExistentIsbnTest","Attempt to add a book with a non-existent ISBN",""
"passed","Mon Aug 11 11:55:11 UTC 2025","Mon Aug 11 11:55:11 UTC 2025","270","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [2] LoginRequest(userName=mitchel.witting, password=null)",""
