"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 13:21:47 UTC 2025","Tue Jul 29 13:21:50 UTC 2025","3030","","tests.AccountTests","","tests.AccountTests","deleteUserWithInvalidTokenTest","Deletion fails with an invalid token",""
"passed","Tue Jul 29 13:21:50 UTC 2025","Tue Jul 29 13:21:50 UTC 2025","343","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [1] LoginRequest(userName=dorinda.cole, password=)",""
"passed","Tue Jul 29 13:21:55 UTC 2025","Tue Jul 29 13:21:58 UTC 2025","3494","","tests.AccountTests","","tests.AccountTests","successfulDeleteUserTest","Successful user deletion",""
"passed","Tue Jul 29 13:21:52 UTC 2025","Tue Jul 29 13:21:55 UTC 2025","2843","","tests.AccountTests","","tests.AccountTests","successfulGenerationTokenTest","Successful token generation",""
"passed","Tue Jul 29 13:21:51 UTC 2025","Tue Jul 29 13:21:51 UTC 2025","312","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [4] LoginRequest(userName=null, password=S7fbs&1x)",""
"passed","Tue Jul 29 13:21:50 UTC 2025","Tue Jul 29 13:21:51 UTC 2025","329","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [2] LoginRequest(userName=dorinda.cole, password=null)",""
"passed","Tue Jul 29 13:21:45 UTC 2025","Tue Jul 29 13:21:47 UTC 2025","2417","","tests.AccountTests","","tests.AccountTests","successfulRegistrationTest","Successful new user registration",""
"passed","Tue Jul 29 13:21:39 UTC 2025","Tue Jul 29 13:21:44 UTC 2025","5740","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationUserAlreadyExistsTest","Registration fails if user already exists",""
"passed","Tue Jul 29 13:21:51 UTC 2025","Tue Jul 29 13:21:51 UTC 2025","325","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [3] LoginRequest(userName=, password=S7fbs&1x)",""
"passed","Tue Jul 29 13:21:58 UTC 2025","Tue Jul 29 13:22:02 UTC 2025","4239","","tests.DeleteBooksTest","","tests.DeleteBooksTest","addAndDeleteBookTest","Successful adding and deleting of a book from the user collection",""
"passed","Tue Jul 29 13:21:51 UTC 2025","Tue Jul 29 13:21:52 UTC 2025","359","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationWithIncorrectPasswordTest","Registration fails when password policy is not met",""
