"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 16:04:37 UTC 2025","Mon Jul 28 16:04:42 UTC 2025","4779","","tests.DeleteBooksTest","","tests.DeleteBooksTest","addAndDeleteBookTest","Successful adding and deleting of a book from the user collection",""
"passed","Mon Jul 28 16:04:29 UTC 2025","Mon Jul 28 16:04:29 UTC 2025","377","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [1] LoginRequest(userName=kellye.mueller, password=)",""
"passed","Mon Jul 28 16:04:26 UTC 2025","Mon Jul 28 16:04:29 UTC 2025","3319","","tests.AccountTests","","tests.AccountTests","deleteUserWithInvalidTokenTest","Deletion fails with an invalid token",""
"passed","Mon Jul 28 16:04:29 UTC 2025","Mon Jul 28 16:04:30 UTC 2025","363","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [2] LoginRequest(userName=kellye.mueller, password=null)",""
"passed","Mon Jul 28 16:04:17 UTC 2025","Mon Jul 28 16:04:23 UTC 2025","6053","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationUserAlreadyExistsTest","Registration fails if user already exists",""
"passed","Mon Jul 28 16:04:34 UTC 2025","Mon Jul 28 16:04:37 UTC 2025","3647","","tests.AccountTests","","tests.AccountTests","successfulDeleteUserTest","Successful user deletion",""
"passed","Mon Jul 28 16:04:31 UTC 2025","Mon Jul 28 16:04:31 UTC 2025","385","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationWithIncorrectPasswordTest","Registration fails when password policy is not met",""
"passed","Mon Jul 28 16:04:30 UTC 2025","Mon Jul 28 16:04:31 UTC 2025","358","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [4] LoginRequest(userName=null, password=@ul8yry9gSpkwku)",""
"passed","Mon Jul 28 16:04:30 UTC 2025","Mon Jul 28 16:04:30 UTC 2025","356","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [3] LoginRequest(userName=, password=@ul8yry9gSpkwku)",""
"passed","Mon Jul 28 16:04:31 UTC 2025","Mon Jul 28 16:04:34 UTC 2025","2847","","tests.AccountTests","","tests.AccountTests","successfulGenerationTokenTest","Successful token generation",""
"passed","Mon Jul 28 16:04:23 UTC 2025","Mon Jul 28 16:04:26 UTC 2025","3029","","tests.AccountTests","","tests.AccountTests","successfulRegistrationTest","Successful new user registration",""
