"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 13:56:47 UTC 2025","Mon Aug 11 13:56:51 UTC 2025","3658","","tests.AccountTests","","tests.AccountTests","deleteUserWithInvalidTokenTest","Deletion fails with an invalid token",""
"passed","Mon Aug 11 13:56:37 UTC 2025","Mon Aug 11 13:56:44 UTC 2025","6786","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationUserAlreadyExistsTest","Registration fails if user already exists",""
"passed","Mon Aug 11 13:57:03 UTC 2025","Mon Aug 11 13:57:06 UTC 2025","3212","","tests.BookstoreTests","","tests.BookstoreTests","addNonExistentIsbnTest","Attempt to add a book with a non-existent ISBN",""
"passed","Mon Aug 11 13:56:52 UTC 2025","Mon Aug 11 13:56:52 UTC 2025","331","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [2] LoginRequest(userName=don.hodkiewicz, password=null)",""
"passed","Mon Aug 11 13:56:53 UTC 2025","Mon Aug 11 13:56:53 UTC 2025","326","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationWithIncorrectPasswordTest","Registration fails when password policy is not met",""
"passed","Mon Aug 11 13:56:53 UTC 2025","Mon Aug 11 13:56:56 UTC 2025","3062","","tests.AccountTests","","tests.AccountTests","successfulGenerationTokenTest","Successful token generation",""
"broken","Mon Aug 11 13:56:51 UTC 2025","Mon Aug 11 13:56:51 UTC 2025","339","","tests.AccountTests","","tests.AccountTests","successfulLoginWithExistingUserTest","Successful login with an existing user",""
"passed","Mon Aug 11 13:56:51 UTC 2025","Mon Aug 11 13:56:52 UTC 2025","327","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [1] LoginRequest(userName=don.hodkiewicz, password=)",""
"passed","Mon Aug 11 13:56:52 UTC 2025","Mon Aug 11 13:56:52 UTC 2025","332","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [3] LoginRequest(userName=, password=fj8yq5rr#oHvg3)",""
"broken","Mon Aug 11 13:56:51 UTC 2025","Mon Aug 11 13:56:51 UTC 2025","355","","tests.AccountTests","","tests.AccountTests","getUserInfoForNonExistentUserTest","Attempt to get info for a non-existent user",""
"passed","Mon Aug 11 13:56:44 UTC 2025","Mon Aug 11 13:56:47 UTC 2025","2889","","tests.AccountTests","","tests.AccountTests","successfulRegistrationTest","Successful new user registration",""
"passed","Mon Aug 11 13:57:09 UTC 2025","Mon Aug 11 13:57:13 UTC 2025","4344","","tests.BookstoreTests","","tests.BookstoreTests","addAndDeleteBookTest","Successful adding and deleting of a book from the user collection",""
"passed","Mon Aug 11 13:56:56 UTC 2025","Mon Aug 11 13:57:00 UTC 2025","3427","","tests.AccountTests","","tests.AccountTests","successfulDeleteUserTest","Successful user deletion",""
"passed","Mon Aug 11 13:56:52 UTC 2025","Mon Aug 11 13:56:53 UTC 2025","324","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [4] LoginRequest(userName=null, password=fj8yq5rr#oHvg3)",""
"passed","Mon Aug 11 13:57:00 UTC 2025","Mon Aug 11 13:57:03 UTC 2025","3550","","tests.BookstoreTests","","tests.BookstoreTests","updateBookInCollectionTest","Successful update of a book in the user's collection",""
"passed","Mon Aug 11 13:57:06 UTC 2025","Mon Aug 11 13:57:09 UTC 2025","2737","","tests.BookstoreTests","","tests.BookstoreTests","getSpecificBookInfoTest","Successful retrieval of specific book information",""
