"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 11:21:54 UTC 2025","Mon Jul 28 11:21:54 UTC 2025","324","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [4] LoginRequest(userName=null, password=m1i3zAe*)",""
"passed","Mon Jul 28 11:21:53 UTC 2025","Mon Jul 28 11:21:53 UTC 2025","351","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [1] LoginRequest(userName=crysta.crooks, password=)",""
"passed","Mon Jul 28 11:21:54 UTC 2025","Mon Jul 28 11:21:57 UTC 2025","2589","","tests.AccountTests","","tests.AccountTests","successfulGenerationTokenTest","Successful token generation",""
"passed","Mon Jul 28 11:22:00 UTC 2025","Mon Jul 28 11:22:04 UTC 2025","4157","","tests.DeleteBooksTest","","tests.DeleteBooksTest","addAndDeleteBookTest","Successful adding and deleting of a book from the user collection",""
"passed","Mon Jul 28 11:21:49 UTC 2025","Mon Jul 28 11:21:52 UTC 2025","3169","","tests.AccountTests","","tests.AccountTests","deleteUserWithInvalidTokenTest","Deletion fails with an invalid token",""
"passed","Mon Jul 28 11:21:53 UTC 2025","Mon Jul 28 11:21:53 UTC 2025","325","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [2] LoginRequest(userName=crysta.crooks, password=null)",""
"passed","Mon Jul 28 11:21:41 UTC 2025","Mon Jul 28 11:21:46 UTC 2025","5931","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationUserAlreadyExistsTest","Registration fails if user already exists",""
"passed","Mon Jul 28 11:21:47 UTC 2025","Mon Jul 28 11:21:49 UTC 2025","2748","","tests.AccountTests","","tests.AccountTests","successfulRegistrationTest","Successful new user registration",""
"passed","Mon Jul 28 11:21:57 UTC 2025","Mon Jul 28 11:22:00 UTC 2025","3383","","tests.AccountTests","","tests.AccountTests","successfulDeleteUserTest","Successful user deletion",""
"passed","Mon Jul 28 11:21:54 UTC 2025","Mon Jul 28 11:21:54 UTC 2025","340","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationWithIncorrectPasswordTest","Registration fails when password policy is not met",""
"passed","Mon Jul 28 11:21:53 UTC 2025","Mon Jul 28 11:21:54 UTC 2025","316","","tests.AccountTests","","tests.AccountTests","unsuccessfulRegistrationEmptyUserNameOrPasswordTest","Registration fails with empty username or password [3] LoginRequest(userName=, password=m1i3zAe*)",""
